bodyname; position x; position y; position z
sun; -3.716796098974283e-06; -3.278377816863067e-05; 2.3562722481366958e-07
jupiter; 4.847339930856543; -1.1321630550460413; -0.10387091638393478
saturn; 8.333218184594687; 4.1430349688596575; -0.40343728476075313
uranus; 12.905190971986693; -15.102456648865521; -0.22341579268383283
neptune; 15.389485801827046; -25.913363875177772; 0.17891118741867673
sun; -3.556722571703914e-06; -3.281309309152377e-05; 2.3188804356920534e-07
jupiter; 4.8530933863676875; -1.1039698307072512; -0.10411646717265419
saturn; 8.323028897305559; 4.161251058561885; -0.4033491774358964
uranus; 12.916005876572566; -15.093754278259237; -0.2235238938447577
neptune; 15.399272267016217; -25.907409396360723; 0.17856357596037076
sun; -7.113215218873656e-06; -6.562531225773812e-05; 4.6376714386592606e-07
jupiter; 4.858691557544094; -1.0757412573122043; -0.10435868754476954
saturn; 8.312798892946745; 4.179446737261882; -0.40325909490808104
uranus; 12.926814270879344; -15.085044294770233; -0.22363188232856934
neptune; 15.409056508984381; -25.90145117435928; 0.17821593862553384
sun; -6.792613201508977e-06; -6.568219136263438e-05; 4.5627099473455375e-07
jupiter; 4.864134197914131; -1.0474782241905685; -0.10459756830632104
saturn; 8.302528208543453; 4.197621908993453; -0.4031670369660086
uranus; 12.937616149869188; -15.07632670328268; -0.22373975808795987
neptune; 15.418838526291411; -25.895489209991453; 0.1778682754642189
sun; -1.0188357955635522e-05; -9.85210969266247e-05; 6.843844062200898e-07
jupiter; 4.869421066900881; -1.019181621711576; -0.10483310039164181
saturn; 8.292216881140401; 4.215776477876939; -0.4030730033981372
uranus; 12.948411508531683; -15.067601508692883; -0.22384752107617578
neptune; 15.428618317503787; -25.889523504080838; 0.177520586526517
sun; -9.706793599808895e-06; -9.860378181496988e-05; 6.731139491194205e-07
jupiter; 4.874551928984135; -0.9908523432109051; -0.10506527483553739
saturn; 8.281864948239244; 4.233910348038759; -0.40297699401340165
uranus; 12.959200341835986; -15.05886871589092; -0.22395517124601702
neptune; 15.4383958811819; -25.88355405744659; 0.17717287186249175
sun; -1.2941367209564729e-05; -0.000131467611662241; 8.974445563513117e-07
jupiter; 4.879526554543111; -0.9624912829769154; -0.10529408280157228
saturn; 8.271472447359985; 4.25202342369133; -0.4028790086204341
uranus; 12.96998264477868; -15.050128329778927; -0.2240627085508376
neptune; 15.44817121589276; -25.877580870913448; 0.17682513152224455
sun; -1.2298427931471323e-05; -0.00013157433656540358; 8.823829023311773e-07
jupiter; 4.884344719087181; -0.9340993382006314; -0.10551951555569221
saturn; 8.261039416480813; 4.27011560905633; -0.40277904704844775
uranus; 12.980758412335915; -15.041380355252867; -0.22417013294354526
neptune; 15.457944320197281; -25.871603945301707; 0.17647736555584967
sun; -1.537142848329069e-05; -0.00016446132135607792; 1.1029140432474353e-06
jupiter; 4.889006204028336; -0.9056774069387848; -0.10574156449303422
saturn; 8.250565893597111; 4.28818680844089; -0.40267710912629423
uranus; 12.99152763951127; -15.032624797220686; -0.22427744437760153
neptune; 15.467715192663002; -25.86562328143724; 0.1761295740134188
sun; -1.4566723109241797e-05; -0.000164590313426361; 1.0840447589741392e-06
jupiter; 4.893510795981286; -0.8772263900852981; -0.10596022111301269
saturn; 8.24005191716368; 4.306236926164604; -0.40257319470351005
uranus; 13.002290321287894; -15.023861660584219; -0.22438464280602194
neptune; 15.47748383185136; -25.85963888014149; 0.17578175694503678
sun; -1.747777017057343e-05; -0.000197498676887867; 1.3007602293328549e-06
jupiter; 4.897858287465026; -0.8487471893127677; -0.10617547704463166
saturn; 8.229497525651361; 4.324265866631966; -0.4024673036292111
uranus; 13.013046452676363; -15.015090950257195; -0.22449172818237553
neptune; 15.487250236330421; -25.853650742241452; 0.17543391440082556
sun; -1.6510929077907388e-05; -0.00019764815649286096; 1.2780673414831602e-06
jupiter; 4.9020484762729195; -0.8202407090638254; -0.106387324023055
saturn; 8.218902757991616; 4.342273534263153; -0.4023594357733016
